iter	MultiClass
557	0.005703162898
558	0.005697671217
559	0.005695292149
560	0.005692758567
561	0.005689657264
562	0.005686103083
563	0.005684105191
564	0.005675028306
565	0.005663605052
566	0.005659624907
567	0.005646400861
568	0.005641934467
569	0.005638143685
570	0.005636172834
571	0.0055769565
572	0.005574901901
573	0.005570357151
574	0.005566499151
575	0.005563218625
576	0.005558932514
577	0.005525553646
578	0.005522975412
579	0.005520477135
580	0.005488156073
581	0.005484614105
582	0.005479382789
583	0.005475155194
584	0.005470815253
585	0.005468335885
586	0.005463390823
587	0.005460184595
588	0.0054572365
589	0.005455177752
590	0.005450035333
591	0.005446220132
592	0.005441858316
593	0.00543752765
594	0.00543344742
595	0.005430035099
596	0.005388301643
597	0.005384820269
598	0.005383785386
599	0.005380037048
600	0.005376889669
601	0.005369098385
602	0.005353834466
603	0.005347375383
604	0.00529787494
605	0.005293054548
606	0.005290424373
607	0.005239012215
608	0.005220584673
609	0.005219136823
610	0.005216919066
611	0.005168245509
612	0.005166057831
613	0.005162396723
614	0.005139487061
615	0.005136734923
616	0.005133426481
617	0.005130344945
618	0.005125779627
619	0.005123943607
620	0.005066233283
621	0.005062240955
622	0.005059350261
623	0.005046273517
624	0.005044639545
625	0.005035300856
626	0.005031575871
627	0.005029636579
628	0.00502670447
629	0.005022639663
630	0.005011360311
631	0.005007981924
632	0.005005967012
633	0.005003097968
634	0.004998118426
635	0.004995148559
636	0.004991341481
637	0.004984659953
638	0.004948790535
639	0.00494354064
640	0.00494205922
641	0.00493883051
642	0.004929248518
643	0.004923209578
644	0.004922326002
645	0.004915325025
646	0.004881263026
647	0.004878137033
648	0.004875656429
649	0.004871564393
650	0.004846950671
651	0.004802625182
652	0.004799818367
653	0.004796170466
654	0.004794129067
655	0.0047721862
656	0.004767333286
657	0.004740502881
658	0.004674279515
659	0.004671137873
660	0.004669583058
661	0.004659609951
662	0.004656852624
663	0.004653774537
664	0.004651363932
665	0.004648603221
666	0.004646478766
667	0.004644543395
668	0.004642146759
669	0.004638959466
670	0.004636371378
671	0.004631984634
672	0.004626378546
673	0.004615911897
674	0.004612049327
675	0.004606631576
676	0.004567246822
677	0.004564385595
678	0.004558526246
679	0.004522723519
680	0.004520335475
681	0.004518431121
682	0.004492974926
683	0.004487149335
684	0.004484675211
685	0.00444999034
686	0.004447677168
687	0.004445187721
688	0.004442748542
689	0.004439725439
690	0.004438223767
691	0.004435116065
692	0.004433014742
693	0.004432323559
694	0.00443124765
695	0.004430681372
696	0.004429391556
697	0.004426708497
698	0.004424479498
699	0.004421861236
700	0.004420840328
701	0.004418434976
702	0.00441575336
703	0.004414203666
704	0.004411322373
705	0.004408615478
706	0.004406897279
707	0.004393408945
708	0.004349685924
709	0.00434537259
710	0.004339187886
711	0.00433624064
712	0.00431729191
713	0.004277155517
714	0.004276296361
715	0.004274337518
716	0.004226916137
717	0.004220312862
718	0.004217343787
719	0.004213096221
720	0.00417996571
721	0.004178036677
722	0.004158065677
723	0.004156486834
724	0.004153066301
725	0.004133372254
726	0.004099930588
727	0.004094156268
728	0.004092120908
729	0.004085232583
730	0.004080402982
731	0.004078985592
732	0.004076281079
733	0.004070328837
734	0.004041119615
735	0.004038941478
736	0.004034791101
737	0.004033324454
738	0.003996267
739	0.003993661934
740	0.003991122132
741	0.00396607223
742	0.003963876873
743	0.003962360531
744	0.00396014779
745	0.003958791629
746	0.0039572149
747	0.003954540891
748	0.003949876703
749	0.00394141813
750	0.003939875752
751	0.003937717891
752	0.003935937739
753	0.003934082106
754	0.003909164572
755	0.003847198325
756	0.003845560647
757	0.003843460164
758	0.00384184949
759	0.003837880062
760	0.003835881912
761	0.003834579229
762	0.003833873245
763	0.003831241357
764	0.003824604848
765	0.003805889968
766	0.003804265436
767	0.003802147425
768	0.003799790659
769	0.003791800036
770	0.003789657823
771	0.003787147571
772	0.003783423656
773	0.003782057509
774	0.003779873916
775	0.003778400263
776	0.003770450748
777	0.003768981929
778	0.003767057255
779	0.003765414344
780	0.003763927213
781	0.003748644579
782	0.003747364917
783	0.003743952194
784	0.003743307056
785	0.003741384537
786	0.00373957022
787	0.003737903496
788	0.003707821731
789	0.003704266228
790	0.003702359598
791	0.003701379519
792	0.003699884567
793	0.003693404537
794	0.003691851801
795	0.003690133938
796	0.003688997383
797	0.003686870464
798	0.003685800826
799	0.003661428639
800	0.003656866906
801	0.003654701732
802	0.003653854214
803	0.003651957358
804	0.003650728101
805	0.003648454514
806	0.003646310442
807	0.003644363191
808	0.003642396964
809	0.003637497604
810	0.003633761834
811	0.003598420555
812	0.003597300088
813	0.003595322164
814	0.003570758757
815	0.003568602702
816	0.003563049304
817	0.003558205952
818	0.003537698524
819	0.003534144542
820	0.003532466109
821	0.003530650869
822	0.003529171355
823	0.003504796349
824	0.003501078825
825	0.003499014986
826	0.00349776123
827	0.003495575728
828	0.003487581103
829	0.003485579308
830	0.003483743953
831	0.003481499888
832	0.00348043212
833	0.003479306067
834	0.00347785947
835	0.003471934598
836	0.003469995833
837	0.003466128521
838	0.003464510615
839	0.003458905086
840	0.003457352472
841	0.003454544884
842	0.003453021777
843	0.003447801604
844	0.003446514658
845	0.003444775879
846	0.003438823478
847	0.003437352602
848	0.003435378165
849	0.003434341001
850	0.00343282223
851	0.003431509642
852	0.003427826085
853	0.003426346961
854	0.003417526647
855	0.003415965466
856	0.003413151209
857	0.003409326072
858	0.003408029214
859	0.003391684656
860	0.003377121815
861	0.003363045856
862	0.003360572901
863	0.003357968591
864	0.003356270649
865	0.003334032358
866	0.003332692606
867	0.00332919471
868	0.003325508591
869	0.003324681636
870	0.003323567107
871	0.003321826892
872	0.003304122769
873	0.003302611932
874	0.003301930265
875	0.003301208626
876	0.003298351174
877	0.003297506571
878	0.003283116942
879	0.003279938443
880	0.003278546877
881	0.003275099063
882	0.003256507674
883	0.003254945887
884	0.003253955005
885	0.003253286404
886	0.003251051478
887	0.003234407246
888	0.003232663266
889	0.003231260454
890	0.003229537671
891	0.003228602381
892	0.003227090689
893	0.003225222374
894	0.003220911396
895	0.003219801444
896	0.003215478994
897	0.003214009849
898	0.003211658639
899	0.003210584204
900	0.003206807998
901	0.003198570492
902	0.003194918233
903	0.003193532088
904	0.003191778909
905	0.00319027675
906	0.003189536037
907	0.0031877714
908	0.003187334614
909	0.003186729806
910	0.003184799473
911	0.003183371883
912	0.003179226625
913	0.003178158819
914	0.003177850068
915	0.003176225334
916	0.003174839115
917	0.003170844773
918	0.003168896526
919	0.003166679315
920	0.003165434559
921	0.003162312714
922	0.003161588363
923	0.003160643933
924	0.003159105403
925	0.003158127585
926	0.003157049086
927	0.003134831693
928	0.003132999757
929	0.003131238506
930	0.003130035835
931	0.003129395715
932	0.003128089072
933	0.003123971367
934	0.003113113219
935	0.003109484301
936	0.003108026494
937	0.003105009397
938	0.003103903846
939	0.003102241872
940	0.003101167684
941	0.003100575464
942	0.003099791607
943	0.003083167478
944	0.003081957103
945	0.003080431011
946	0.003079403679
947	0.003066349483
948	0.003058885996
949	0.003049624688
950	0.003047181846
951	0.003045807391
952	0.003032237241
953	0.003031102009
954	0.003019296128
955	0.003018597431
956	0.003007111985
957	0.003005916384
958	0.003005114076
959	0.003004235175
960	0.002985206958
961	0.002983808853
962	0.00298090808
963	0.002978830644
964	0.002975579686
965	0.002974778565
966	0.002955344588
967	0.00294981369
968	0.002945403681
969	0.002941838809
970	0.002937607871
971	0.002934811195
972	0.002933722191
973	0.002931219323
974	0.002929904835
975	0.002926929623
976	0.00292549954
977	0.00292431568
978	0.00292363545
979	0.002922815521
980	0.002921626399
981	0.002918580571
982	0.002915407979
983	0.002901462193
984	0.002900469449
985	0.00288940956
986	0.00288810171
987	0.002886899826
988	0.002885737253
989	0.002885265987
990	0.00288264965
991	0.002881104712
992	0.002868204212
993	0.002867057071
994	0.002865623234
995	0.002864448228
996	0.002863372116
997	0.002862649605
998	0.002861987192
999	0.002861042218
