iter	Passed	Remaining
877	37208	5170
878	37250	5127
879	37291	5085
880	37334	5042
881	37378	5000
882	37418	4958
883	37459	4915
884	37501	4873
885	37547	4831
886	37589	4788
887	37631	4746
888	37676	4704
889	37719	4661
890	37761	4619
891	37803	4577
892	37842	4534
893	37883	4491
894	37921	4448
895	37958	4405
896	37995	4362
897	38038	4320
898	38077	4277
899	38116	4235
900	38171	4194
901	38218	4152
902	38264	4110
903	38304	4067
904	38345	4025
905	38390	3983
906	38447	3942
907	38487	3899
908	38528	3857
909	38567	3814
910	38608	3771
911	38650	3729
912	38698	3687
913	38738	3644
914	38774	3601
915	38813	3559
916	38857	3517
917	38896	3474
918	38937	3431
919	38974	3389
920	39014	3346
921	39055	3304
922	39095	3261
923	39138	3219
924	39181	3176
925	39222	3134
926	39263	3091
927	39310	3049
928	39350	3007
929	39393	2965
930	39447	2923
931	39490	2881
932	39536	2839
933	39577	2796
934	39618	2754
935	39659	2711
936	39703	2669
937	39740	2626
938	39781	2584
939	39822	2541
940	39867	2499
941	39910	2457
942	39959	2415
943	40001	2372
944	40048	2330
945	40088	2288
946	40135	2246
947	40171	2203
948	40211	2160
949	40252	2118
950	40290	2075
951	40329	2033
952	40376	1991
953	40416	1948
954	40454	1906
955	40494	1863
956	40537	1821
957	40578	1778
958	40642	1737
959	40674	1694
960	40720	1652
961	40763	1610
962	40804	1567
963	40847	1525
964	40900	1483
965	40946	1441
966	40987	1398
967	41028	1356
968	41071	1313
969	41110	1271
970	41150	1228
971	41188	1186
972	41237	1144
973	41277	1101
974	41316	1059
975	41357	1016
976	41394	974
977	41438	932
978	41478	889
979	41523	847
980	41569	805
981	41614	762
982	41654	720
983	41697	678
984	41739	635
985	41816	593
986	41869	551
987	41913	509
988	41952	466
989	41992	424
990	42029	381
991	42085	339
992	42124	296
993	42168	254
994	42212	212
995	42259	169
996	42299	127
997	42339	84
998	42382	42
999	42423	0
