iter	Passed	Remaining
552	53498	43243
553	53598	43149
554	53704	43060
555	53797	42960
556	53896	42865
557	54004	42777
558	54111	42688
559	54216	42598
560	54299	42491
561	54391	42390
562	54493	42298
563	54586	42197
564	54680	42099
565	54783	42007
566	54870	41903
567	54971	41809
568	55090	41729
569	55196	41639
570	55300	41547
571	55379	41437
572	55470	41336
573	55564	41237
574	55664	41143
575	55776	41057
576	55879	40965
577	55967	40862
578	56068	40768
579	56174	40677
580	56269	40579
581	56355	40475
582	56461	40384
583	56560	40289
584	56665	40198
585	56746	40090
586	56848	39997
587	56946	39901
588	57045	39805
589	57144	39710
590	57245	39616
591	57350	39525
592	57441	39424
593	57537	39327
594	57641	39234
595	57727	39130
596	57836	39042
597	57936	38947
598	58034	38851
599	58139	38759
600	58220	38652
601	58333	38565
602	58424	38465
603	58518	38366
604	58613	38268
605	58706	38168
606	58786	38061
607	58878	37960
608	58980	37867
609	59071	37767
610	59179	37677
611	59279	37582
612	59369	37481
613	59477	37391
614	59574	37294
615	59679	37202
616	59773	37104
617	59864	37003
618	59953	36902
619	60049	36804
620	60150	36710
621	60236	36606
622	60333	36510
623	60426	36410
624	60518	36311
625	60613	36213
626	60699	36109
627	60804	36018
628	60909	35925
629	60997	35823
630	61094	35727
631	61177	35622
632	61265	35520
633	61369	35428
634	61461	35328
635	61559	35232
636	61670	35143
637	61758	35041
638	61865	34950
639	61958	34851
640	62047	34750
641	62140	34651
642	62231	34551
643	62323	34451
644	62411	34350
645	62479	34238
646	62571	34138
647	62665	34040
648	62758	33941
649	62845	33839
650	62946	33745
651	63054	33654
652	63151	33558
653	63245	33460
654	63327	33355
655	63417	33255
656	63517	33160
657	63609	33061
658	63713	32968
659	63801	32867
660	63899	32771
661	63997	32675
662	64082	32572
663	64173	32473
664	64277	32380
665	64373	32283
666	64467	32185
667	64568	32090
668	64663	31993
669	64792	31912
670	64899	31821
671	64989	31720
672	65092	31627
673	65191	31531
674	65285	31433
675	65378	31335
676	65475	31238
677	65569	31140
678	65662	31042
679	65755	30943
680	65840	30841
681	65934	30743
682	66022	30643
683	66118	30545
684	66204	30444
685	66305	30349
686	66406	30254
687	66503	30158
688	66599	30061
689	66702	29967
690	66810	29876
691	66904	29778
692	67004	29683
693	67095	29584
694	67196	29489
695	67276	29385
696	67380	29291
697	67478	29195
698	67566	29095
699	67674	29003
700	67759	28901
701	67847	28801
702	67934	28700
703	68019	28598
704	68108	28499
705	68197	28399
706	68294	28303
707	68393	28207
708	68488	28110
709	68592	28016
710	68693	27921
711	68790	27825
712	68879	27725
713	68983	27632
714	69081	27536
715	69183	27441
716	69275	27343
717	69368	27244
718	69471	27150
719	69582	27059
720	69675	26961
721	69779	26868
722	69894	26778
723	69962	26670
724	70065	26576
725	70159	26478
726	70266	26386
727	70359	26288
728	70460	26193
729	70567	26100
730	70673	26007
731	70734	25897
732	70822	25797
733	70908	25697
734	71014	25603
735	71104	25504
736	71210	25411
737	71315	25317
738	71414	25222
739	71521	25129
740	71616	25032
741	71702	24931
742	71796	24834
743	71894	24738
744	72004	24645
745	72096	24547
746	72189	24449
747	72277	24350
748	72372	24253
749	72457	24152
750	72543	24052
751	72635	23954
752	72719	23853
753	72808	23754
754	72894	23654
755	72989	23557
756	73094	23463
757	73178	23363
758	73270	23264
759	73364	23167
760	73456	23069
761	73536	22968
762	73598	22860
763	73695	22764
764	73789	22667
765	73885	22570
766	73971	22471
767	74056	22371
768	74145	22272
769	74232	22173
770	74312	22072
771	74404	21974
772	74495	21876
773	74587	21778
774	74688	21683
775	74776	21584
776	74868	21487
777	74949	21386
778	75032	21286
779	75118	21187
780	75213	21090
781	75311	20994
782	75417	20901
783	75518	20806
784	75616	20710
785	75698	20610
786	75798	20514
787	75903	20420
788	75983	20320
789	76076	20222
790	76171	20126
791	76272	20031
792	76372	19935
793	76460	19837
794	76562	19742
795	76650	19644
796	76736	19545
797	76829	19448
798	76916	19349
799	77012	19253
800	77105	19156
801	77198	19058
802	77279	18958
803	77372	18861
804	77455	18762
805	77509	18656
806	77604	18559
807	77706	18465
808	77804	18369
809	77898	18272
810	77990	18175
811	78099	18082
812	78207	17988
813	78305	17892
814	78395	17795
815	78491	17699
816	78601	17605
817	78690	17508
818	78785	17411
819	78883	17315
820	78975	17218
821	79072	17122
822	79165	17025
823	79264	16930
824	79366	16835
825	79462	16738
826	79552	16641
827	79644	16544
828	79729	16446
829	79830	16350
830	79934	16256
831	80036	16161
832	80127	16063
833	80216	15966
834	80308	15869
835	80391	15770
836	80484	15673
837	80547	15571
838	80643	15475
839	80730	15377
840	80820	15280
841	80917	15183
842	81005	15086
843	81098	14989
844	81198	14894
845	81294	14798
846	81388	14701
847	81484	14605
848	81583	14510
849	81669	14412
850	81761	14315
851	81849	14217
852	81955	14123
853	82056	14028
854	82152	13932
855	82218	13831
856	82310	13734
857	82406	13638
858	82486	13539
859	82575	13442
860	82668	13345
861	82758	13248
862	82856	13153
863	82955	13057
864	83050	12961
865	83142	12864
866	83239	12769
867	83358	12676
868	83447	12579
869	83541	12483
870	83639	12387
871	83733	12291
872	83830	12195
873	83919	12098
874	84022	12003
875	84116	11906
876	84207	11810
877	84298	11713
878	84394	11617
879	84472	11519
880	84573	11423
881	84665	11327
882	84760	11231
883	84847	11133
884	84932	11036
885	84999	10936
886	85077	10838
887	85171	10742
888	85270	10646
889	85382	10552
890	85473	10456
891	85572	10360
892	85663	10264
893	85763	10168
894	85852	10072
895	85942	9975
896	86035	9879
897	86116	9781
898	86191	9683
899	86270	9585
900	86370	9490
901	86465	9394
902	86562	9298
903	86655	9202
904	86752	9106
905	86844	9010
906	86948	8915
907	87050	8820
908	87141	8723
909	87232	8627
910	87319	8530
911	87423	8435
912	87511	8338
913	87603	8242
914	87709	8147
915	87802	8051
916	87902	7956
917	87989	7859
918	88064	7761
919	88119	7662
920	88221	7567
921	88304	7470
922	88384	7373
923	88462	7276
924	88528	7177
925	88594	7079
926	88664	6982
927	88740	6885
928	88808	6787
929	88875	6689
930	88939	6591
931	88987	6492
932	89048	6394
933	89149	6299
934	89214	6202
935	89274	6104
936	89334	6006
937	89396	5908
938	89451	5810
939	89511	5713
940	89580	5616
941	89650	5519
942	89728	5423
943	89812	5327
944	89893	5231
945	89962	5135
946	90040	5039
947	90100	4942
948	90168	4845
949	90225	4748
950	90270	4651
951	90323	4554
952	90388	4457
953	90439	4360
954	90477	4263
955	90536	4166
956	90582	4070
957	90620	3972
958	90658	3875
959	90687	3778
960	90718	3681
961	90756	3584
962	90788	3488
963	90827	3391
964	90870	3295
965	90908	3199
966	90937	3103
967	90977	3007
968	91013	2911
969	91045	2815
970	91077	2720
971	91110	2624
972	91141	2529
973	91177	2433
974	91216	2338
975	91249	2243
976	91271	2148
977	91305	2053
978	91336	1959
979	91372	1864
980	91394	1770
981	91422	1675
982	91454	1581
983	91493	1487
984	91529	1393
985	91560	1300
986	91590	1206
987	91623	1112
988	91655	1019
989	91687	926
990	91717	832
991	91746	739
992	91777	646
993	91806	554
994	91852	461
995	91884	369
996	91912	276
997	91946	184
998	91976	92
999	92011	0
