iter	Passed	Remaining
554	34974	28042
555	35037	27979
556	35098	27915
557	35163	27853
558	35236	27798
559	35305	27740
560	35363	27673
561	35433	27615
562	35493	27549
563	35549	27481
564	35613	27419
565	35680	27359
566	35735	27290
567	35789	27219
568	35860	27163
569	35927	27103
570	35987	27037
571	36040	26967
572	36097	26900
573	36159	26836
574	36231	26779
575	36306	26725
576	36369	26662
577	36423	26593
578	36497	26538
579	36569	26481
580	36627	26414
581	36692	26353
582	36756	26290
583	36818	26226
584	36891	26170
585	36951	26105
586	37016	26043
587	37085	25984
588	37143	25918
589	37202	25852
590	37265	25789
591	37339	25734
592	37402	25670
593	37473	25613
594	37551	25560
595	37611	25495
596	37675	25432
597	37749	25376
598	37816	25316
599	37883	25255
600	37937	25186
601	38002	25124
602	38062	25059
603	38125	24996
604	38192	24935
605	38257	24873
606	38306	24801
607	38362	24733
608	38440	24680
609	38504	24617
610	38581	24563
611	38640	24497
612	38703	24434
613	38775	24376
614	38834	24310
615	38899	24249
616	38952	24179
617	39008	24111
618	39067	24046
619	39133	23985
620	39206	23928
621	39266	23862
622	39335	23803
623	39410	23747
624	39458	23675
625	39515	23608
626	39571	23540
627	39638	23480
628	39711	23422
629	39767	23355
630	39832	23293
631	39892	23228
632	39948	23161
633	40025	23106
634	40086	23042
635	40153	22981
636	40217	22918
637	40282	22856
638	40344	22792
639	40401	22725
640	40459	22659
641	40522	22596
642	40598	22540
643	40676	22485
644	40741	22423
645	40782	22348
646	40862	22294
647	40925	22231
648	40989	22168
649	41042	22100
650	41115	22042
651	41194	21987
652	41254	21922
653	41312	21856
654	41369	21790
655	41449	21735
656	41509	21670
657	41570	21606
658	41638	21545
659	41708	21486
660	41767	21420
661	41836	21360
662	41887	21291
663	41943	21224
664	42002	21159
665	42072	21099
666	42143	21040
667	42209	20978
668	42286	20922
669	42347	20857
670	42420	20799
671	42491	20739
672	42561	20679
673	42630	20619
674	42685	20552
675	42748	20489
676	42819	20429
677	42887	20368
678	42954	20306
679	43032	20250
680	43098	20188
681	43155	20122
682	43215	20057
683	43286	19998
684	43351	19935
685	43423	19875
686	43495	19816
687	43560	19754
688	43618	19688
689	43683	19626
690	43747	19562
691	43806	19497
692	43876	19437
693	43958	19382
694	44019	19317
695	44077	19252
696	44138	19187
697	44205	19125
698	44258	19058
699	44321	18994
700	44382	18930
701	44442	18865
702	44503	18801
703	44560	18735
704	44628	18674
705	44689	18610
706	44766	18552
707	44834	18491
708	44904	18430
709	44965	18366
710	45019	18299
711	45092	18239
712	45147	18172
713	45206	18107
714	45269	18044
715	45326	17978
716	45398	17918
717	45469	17858
718	45542	17798
719	45604	17735
720	45676	17674
721	45737	17610
722	45803	17548
723	45851	17479
724	45921	17418
725	45975	17351
726	46049	17292
727	46117	17230
728	46175	17165
729	46238	17101
730	46310	17041
731	46356	16972
732	46424	16910
733	46490	16847
734	46557	16785
735	46622	16723
736	46695	16663
737	46766	16602
738	46840	16543
739	46915	16483
740	46979	16420
741	47038	16355
742	47105	16293
743	47162	16228
744	47230	16166
745	47296	16103
746	47361	16040
747	47413	15973
748	47488	15913
749	47546	15848
750	47605	15783
751	47661	15718
752	47727	15655
753	47782	15589
754	47847	15526
755	47914	15464
756	47978	15401
757	48047	15339
758	48103	15273
759	48159	15208
760	48227	15146
761	48284	15080
762	48343	15016
763	48411	14954
764	48463	14887
765	48530	14825
766	48588	14760
767	48645	14694
768	48698	14628
769	48764	14565
770	48819	14500
771	48882	14436
772	48955	14376
773	49022	14314
774	49090	14252
775	49158	14190
776	49227	14128
777	49286	14063
778	49364	14004
779	49426	13940
780	49490	13877
781	49573	13819
782	49639	13757
783	49718	13698
784	49785	13635
785	49842	13570
786	49892	13503
787	49958	13440
788	50015	13375
789	50086	13314
790	50153	13251
791	50219	13189
792	50284	13126
793	50348	13062
794	50429	13003
795	50485	12938
796	50555	12876
797	50623	12814
798	50686	12750
799	50764	12691
800	50837	12630
801	50911	12569
802	50979	12506
803	51045	12443
804	51108	12380
805	51150	12311
806	51224	12250
807	51306	12191
808	51366	12127
809	51427	12063
810	51484	11998
811	51553	11935
812	51623	11873
813	51682	11809
814	51754	11747
815	51829	11687
816	51916	11628
817	51980	11565
818	52046	11502
819	52107	11438
820	52167	11373
821	52236	11311
822	52302	11248
823	52369	11185
824	52456	11127
825	52525	11064
826	52589	11001
827	52647	10936
828	52724	10875
829	52784	10811
830	52856	10749
831	52932	10688
832	52998	10625
833	53061	10561
834	53127	10498
835	53200	10436
836	53277	10375
837	53332	10310
838	53405	10248
839	53468	10184
840	53537	10121
841	53605	10058
842	53662	9994
843	53728	9930
844	53802	9869
845	53866	9805
846	53923	9740
847	53990	9677
848	54069	9616
849	54119	9550
850	54173	9485
851	54232	9420
852	54291	9356
853	54345	9290
854	54403	9226
855	54456	9160
856	54525	9098
857	54611	9038
858	54674	8974
859	54724	8908
860	54785	8844
861	54849	8781
862	54913	8717
863	54971	8652
864	55039	8589
865	55106	8526
866	55165	8462
867	55232	8399
868	55286	8334
869	55343	8269
870	55404	8205
871	55466	8141
872	55537	8079
873	55599	8015
874	55669	7952
875	55744	7890
876	55801	7826
877	55865	7762
878	55940	7700
879	56005	7637
880	56073	7574
881	56146	7511
882	56209	7447
883	56273	7384
884	56334	7320
885	56379	7254
886	56438	7190
887	56493	7125
888	56567	7062
889	56640	7000
890	56702	6936
891	56766	6873
892	56829	6809
893	56891	6745
894	56958	6682
895	57025	6619
896	57086	6555
897	57151	6491
898	57202	6426
899	57264	6362
900	57324	6298
901	57386	6234
902	57451	6171
903	57529	6109
904	57603	6046
905	57676	5984
906	57752	5921
907	57830	5859
908	57896	5796
909	57958	5732
910	58033	5669
911	58101	5606
912	58209	5546
913	58273	5483
914	58341	5419
915	58408	5356
916	58481	5293
917	58530	5228
918	58589	5164
919	58648	5099
920	58733	5037
921	58803	4974
922	58858	4910
923	58902	4844
924	58951	4779
925	59022	4716
926	59081	4652
927	59145	4588
928	59206	4524
929	59270	4461
930	59328	4397
931	59384	4332
932	59443	4268
933	59506	4204
934	59564	4140
935	59616	4076
936	59668	4011
937	59726	3947
938	59773	3883
939	59822	3818
940	59877	3754
941	59932	3690
942	59993	3626
943	60053	3562
944	60117	3498
945	60169	3434
946	60212	3369
947	60259	3305
948	60303	3240
949	60354	3176
950	60402	3112
951	60444	3047
952	60492	2983
953	60532	2918
954	60565	2853
955	60608	2789
956	60648	2725
957	60693	2660
958	60738	2596
959	60776	2532
960	60812	2467
961	60845	2403
962	60869	2338
963	60912	2274
964	60938	2210
965	60963	2145
966	60985	2081
967	61012	2016
968	61040	1952
969	61063	1888
970	61085	1824
971	61106	1760
972	61127	1696
973	61150	1632
974	61176	1568
975	61203	1505
976	61218	1441
977	61241	1377
978	61261	1314
979	61285	1250
980	61299	1187
981	61316	1123
982	61336	1060
983	61353	997
984	61373	934
985	61391	871
986	61410	808
987	61430	746
988	61450	683
989	61469	620
990	61489	558
991	61523	496
992	61543	433
993	61578	371
994	61600	309
995	61620	247
996	61637	185
997	61658	123
998	61676	61
999	61699	0
