iter	MultiClass
199	0.0003910578266
200	0.0003833571683
201	0.000383067767
202	0.0003799463612
203	0.0003792718323
204	0.0003740122756
205	0.0003708137553
206	0.0003698747213
207	0.0003692588666
208	0.000368533571
209	0.0003673875743
210	0.0003666919814
211	0.0003661807952
212	0.0003535259417
213	0.0003530532364
214	0.0003526256556
215	0.0003517838114
216	0.0003388008991
217	0.0003269831616
218	0.0003215263111
219	0.0003188225609
220	0.0003128184929
221	0.0003034844274
222	0.0003032245729
223	0.0003024178286
224	0.0003000944702
225	0.000291075962
226	0.0002907026145
227	0.0002899152597
228	0.000278240711
229	0.0002779334336
230	0.000273784949
231	0.0002735472046
232	0.0002733373778
233	0.0002706726973
234	0.0002698389164
235	0.0002695518159
236	0.0002602570136
237	0.0002598426189
238	0.0002572039622
239	0.0002517487642
240	0.0002512536795
241	0.0002506562784
242	0.0002502735561
243	0.0002455800101
244	0.0002453449053
245	0.0002379950851
246	0.0002373937084
247	0.0002370921601
248	0.0002369083025
249	0.0002364416354
250	0.0002361764226
251	0.0002354857769
252	0.0002353026111
253	0.0002288139757
254	0.0002283997704
255	0.0002224971379
256	0.0002195405301
257	0.0002152525587
258	0.0002142146191
259	0.0002135727627
260	0.0002133394783
261	0.0002092319333
262	0.000205950738
263	0.0002055304053
264	0.0002053312104
265	0.0002047183864
266	0.0002032065433
267	0.0002016287435
268	0.0002014810986
269	0.000196963212
270	0.0001947548662
271	0.0001939792362
272	0.0001895817173
273	0.0001887105631
274	0.0001886009041
275	0.0001875148376
276	0.0001872844016
277	0.0001827000868
278	0.0001824946776
279	0.0001821833682
280	0.0001788855967
281	0.0001787085675
282	0.0001785377429
283	0.0001783645149
284	0.000177939067
285	0.0001775574989
286	0.0001774389629
287	0.0001772901169
288	0.0001771469916
289	0.0001768902061
290	0.0001767525284
291	0.0001765807843
292	0.0001739251278
293	0.0001738563794
294	0.0001736289873
295	0.0001692733025
296	0.0001679052983
297	0.0001675689351
298	0.0001674933018
299	0.0001674226323
300	0.0001672294885
301	0.0001670248045
302	0.0001660538932
303	0.0001658697656
304	0.0001630335116
305	0.0001629096638
306	0.0001618558415
307	0.0001616740515
308	0.0001600311201
309	0.0001599083292
310	0.0001573909199
311	0.0001550613442
312	0.0001548216691
313	0.0001519662687
314	0.0001512848818
315	0.0001496974453
316	0.0001486094695
317	0.0001474644045
318	0.0001472684673
319	0.0001465101092
320	0.0001453058572
321	0.0001452663156
322	0.0001451972018
323	0.0001450900802
324	0.0001449728401
325	0.0001411305687
326	0.0001405592999
327	0.0001404208847
328	0.0001401986522
329	0.0001401049692
330	0.000139964903
331	0.0001381302143
332	0.0001380492293
333	0.0001353096803
334	0.0001352300979
335	0.0001347825432
336	0.0001326956339
337	0.0001283014778
338	0.0001276377438
339	0.0001274722208
340	0.0001273599239
341	0.0001262392922
342	0.0001261485757
343	0.0001260759524
344	0.0001259935113
345	0.0001249823018
346	0.0001243611005
347	0.0001235661543
348	0.0001234485278
349	0.0001228825205
350	0.0001206521949
351	0.0001199301366
352	0.0001171374049
353	0.0001170618483
354	0.0001161273182
355	0.0001157381594
356	0.0001150192203
357	0.0001149324633
358	0.000114680969
359	0.000113234866
360	0.000112466482
361	0.0001110687577
362	0.0001094037035
363	0.0001091299249
364	0.000108823818
365	0.0001087387034
366	0.0001079580356
367	0.0001077309264
368	0.0001064562684
369	0.0001052247951
370	0.000105013129
371	0.0001037350829
372	0.0001026363042
373	0.0001021899398
374	0.0001019864279
375	0.0001013598353
376	0.0001005042952
377	0.0001004300871
378	9.918429006e-05
379	9.907378065e-05
380	9.748909572e-05
381	9.727328038e-05
382	9.721779565e-05
383	9.589681636e-05
384	9.58532886e-05
385	9.539567459e-05
386	9.524866208e-05
387	9.477410685e-05
388	9.439996448e-05
389	9.362053932e-05
390	9.340405604e-05
391	9.269246026e-05
392	9.219671749e-05
393	9.196290607e-05
394	9.186866422e-05
395	9.176443767e-05
396	9.171651065e-05
397	9.00751781e-05
398	8.950848576e-05
399	8.948026729e-05
400	8.931586568e-05
401	8.884849504e-05
402	8.875222911e-05
403	8.858192095e-05
404	8.797811667e-05
405	8.66667815e-05
406	8.564666003e-05
407	8.556069045e-05
408	8.539540313e-05
409	8.531321962e-05
410	8.529724061e-05
411	8.512409466e-05
412	8.473271788e-05
413	8.469739921e-05
414	8.435198283e-05
415	8.429526409e-05
416	8.42374727e-05
417	8.370238813e-05
418	8.281055514e-05
419	8.276286401e-05
420	8.238646314e-05
421	8.200048989e-05
422	8.115766805e-05
423	8.070129634e-05
424	8.066080269e-05
425	7.991720436e-05
426	7.954748715e-05
427	7.917103441e-05
428	7.913742598e-05
429	7.899337121e-05
430	7.870939047e-05
431	7.823623825e-05
432	7.818045352e-05
433	7.785080161e-05
434	7.709316791e-05
435	7.677041607e-05
436	7.668115705e-05
437	7.66193271e-05
438	7.653095359e-05
439	7.601585722e-05
440	7.581021145e-05
441	7.515823056e-05
442	7.487926822e-05
443	7.455532995e-05
444	7.452414365e-05
445	7.449117464e-05
446	7.4337789e-05
447	7.409153908e-05
448	7.387198968e-05
449	7.382443192e-05
450	7.3557738e-05
451	7.351368743e-05
452	7.326746391e-05
453	7.272090823e-05
454	7.248164905e-05
455	7.128211776e-05
456	7.103794779e-05
457	7.051068263e-05
458	7.011789092e-05
459	6.951731645e-05
460	6.874720853e-05
461	6.80305386e-05
462	6.794270073e-05
463	6.731543421e-05
464	6.649753909e-05
465	6.538489454e-05
466	6.478405615e-05
467	6.468029877e-05
468	6.46252975e-05
469	6.458442581e-05
470	6.45442003e-05
471	6.422739815e-05
472	6.420913048e-05
473	6.398743779e-05
474	6.384634929e-05
475	6.366704022e-05
476	6.362359539e-05
477	6.328734434e-05
478	6.324858555e-05
479	6.321382398e-05
480	6.310166752e-05
481	6.267202151e-05
482	6.251902738e-05
483	6.249510605e-05
484	6.233941662e-05
485	6.157799086e-05
486	6.155325191e-05
487	6.151227147e-05
488	6.14814299e-05
489	6.094726739e-05
490	6.080794685e-05
491	6.078809193e-05
492	6.056163491e-05
493	6.005436179e-05
494	5.967236068e-05
495	5.887174345e-05
496	5.882357482e-05
497	5.853760581e-05
498	5.850535161e-05
499	5.827334935e-05
500	5.808676151e-05
501	5.733515898e-05
502	5.729883237e-05
503	5.699072537e-05
504	5.696457572e-05
505	5.690432722e-05
506	5.687654431e-05
507	5.67373044e-05
508	5.631802124e-05
509	5.616872e-05
510	5.51830329e-05
511	5.515621723e-05
512	5.511400963e-05
513	5.50355781e-05
514	5.48091899e-05
515	5.396616156e-05
516	5.366738726e-05
517	5.359744637e-05
518	5.356696709e-05
519	5.338698767e-05
520	5.310812012e-05
521	5.289499274e-05
522	5.286460611e-05
523	5.270211072e-05
524	5.243488469e-05
525	5.225440725e-05
526	5.18567617e-05
527	5.143095033e-05
528	5.139615351e-05
529	5.130072566e-05
530	5.127019996e-05
531	5.123240211e-05
532	5.118708631e-05
533	5.07728726e-05
534	5.072913735e-05
535	5.032946367e-05
536	5.029158071e-05
537	5.011860886e-05
538	5.008660848e-05
539	4.998430944e-05
540	4.995414433e-05
541	4.984187968e-05
542	4.971769571e-05
543	4.961471012e-05
544	4.949645956e-05
545	4.945445775e-05
546	4.93213435e-05
547	4.929878117e-05
548	4.92523695e-05
549	4.920597833e-05
550	4.906453874e-05
551	4.884851246e-05
552	4.880168248e-05
553	4.842659031e-05
554	4.83090216e-05
555	4.814809785e-05
556	4.812395621e-05
557	4.808830617e-05
558	4.781585597e-05
559	4.765248108e-05
560	4.758241686e-05
561	4.756418786e-05
562	4.718834999e-05
563	4.712703345e-05
564	4.691664515e-05
565	4.674060178e-05
566	4.672723384e-05
567	4.669855065e-05
568	4.662998627e-05
569	4.651348063e-05
570	4.64894333e-05
571	4.643374657e-05
572	4.641057888e-05
573	4.623473119e-05
574	4.614377864e-05
575	4.562104002e-05
576	4.548162914e-05
577	4.542702767e-05
578	4.479278878e-05
579	4.455424728e-05
580	4.447581152e-05
581	4.444934207e-05
582	4.434980142e-05
583	4.433551421e-05
584	4.418201664e-05
585	4.417006811e-05
586	4.389862265e-05
587	4.380814719e-05
588	4.370957356e-05
589	4.368567605e-05
590	4.341080479e-05
591	4.329673129e-05
592	4.327364602e-05
593	4.325398461e-05
594	4.287218535e-05
595	4.280392984e-05
596	4.278473905e-05
597	4.270472589e-05
598	4.257614928e-05
599	4.200445333e-05
600	4.197943329e-05
601	4.18452547e-05
602	4.182609619e-05
603	4.168478792e-05
604	4.14639302e-05
605	4.14144527e-05
606	4.139385746e-05
607	4.136570146e-05
608	4.133610372e-05
609	4.12753809e-05
610	4.078180374e-05
611	4.07635613e-05
612	4.074509143e-05
613	4.061350434e-05
614	4.043334868e-05
615	4.032868607e-05
616	4.030894713e-05
617	4.028732117e-05
618	4.027660832e-05
619	4.010951409e-05
620	4.010078045e-05
621	4.008298428e-05
622	3.996076583e-05
623	3.994851482e-05
624	3.993540177e-05
625	3.976685459e-05
626	3.974091075e-05
627	3.970936476e-05
628	3.960124694e-05
629	3.958127553e-05
630	3.949423966e-05
631	3.947191558e-05
632	3.944075574e-05
633	3.927646602e-05
634	3.92692034e-05
635	3.91564797e-05
636	3.902681779e-05
637	3.896382886e-05
638	3.887718311e-05
639	3.885590177e-05
640	3.882972615e-05
641	3.880998546e-05
642	3.880287618e-05
643	3.877712604e-05
644	3.840847342e-05
645	3.80749954e-05
646	3.796759132e-05
647	3.795578642e-05
648	3.790592271e-05
649	3.787925111e-05
650	3.78584741e-05
651	3.779108066e-05
652	3.778252305e-05
653	3.754176069e-05
654	3.741176633e-05
655	3.738978655e-05
656	3.695033995e-05
657	3.687181549e-05
658	3.667342678e-05
659	3.626095925e-05
660	3.624742082e-05
661	3.622008709e-05
662	3.619899548e-05
663	3.616885934e-05
664	3.603326251e-05
665	3.591480613e-05
666	3.587668463e-05
667	3.586248842e-05
668	3.56865075e-05
669	3.563758703e-05
670	3.551243731e-05
671	3.543505983e-05
672	3.535379493e-05
673	3.528251125e-05
674	3.524847609e-05
675	3.520812591e-05
676	3.505139619e-05
677	3.503988802e-05
678	3.501598483e-05
679	3.499341142e-05
680	3.497856165e-05
681	3.49423615e-05
682	3.489379011e-05
683	3.482925973e-05
684	3.481334099e-05
685	3.471945418e-05
686	3.459872208e-05
687	3.453289008e-05
688	3.417019794e-05
689	3.402653806e-05
690	3.400857924e-05
691	3.393695174e-05
692	3.38651323e-05
693	3.352043891e-05
694	3.350457874e-05
695	3.341592178e-05
696	3.335711425e-05
697	3.330658366e-05
698	3.329394279e-05
699	3.322663031e-05
700	3.315643437e-05
701	3.309465177e-05
702	3.306467534e-05
703	3.303629572e-05
704	3.297848983e-05
705	3.295288193e-05
706	3.288692761e-05
707	3.279809928e-05
708	3.271179972e-05
709	3.262525804e-05
710	3.261689017e-05
711	3.255315821e-05
712	3.248736266e-05
713	3.246809929e-05
714	3.245699283e-05
715	3.240549046e-05
716	3.235749955e-05
717	3.234345212e-05
718	3.216197776e-05
719	3.209134559e-05
720	3.20749309e-05
721	3.204724092e-05
722	3.19979501e-05
723	3.175897269e-05
724	3.17005082e-05
725	3.164493612e-05
726	3.158992224e-05
727	3.151757875e-05
728	3.14891135e-05
729	3.144069821e-05
730	3.129544271e-05
731	3.10688914e-05
732	3.105600051e-05
733	3.104317583e-05
734	3.097749534e-05
735	3.091517332e-05
736	3.090355453e-05
737	3.084378467e-05
738	3.079373302e-05
739	3.062581146e-05
740	3.055455639e-05
741	3.054163372e-05
742	3.05277454e-05
743	3.047675289e-05
744	3.03995487e-05
745	3.034581107e-05
746	3.030406848e-05
747	3.028790964e-05
748	3.024976455e-05
749	3.023341099e-05
750	3.022073886e-05
751	3.020610558e-05
752	3.01822302e-05
753	3.014188519e-05
754	3.008706484e-05
755	3.003702736e-05
756	3.00253698e-05
757	3.000269298e-05
758	2.997583704e-05
759	2.995192471e-05
760	2.993919764e-05
761	2.991533259e-05
762	2.971472111e-05
763	2.965959151e-05
764	2.952112443e-05
765	2.950424287e-05
766	2.946069444e-05
767	2.944474987e-05
768	2.943821704e-05
769	2.93718653e-05
770	2.936278332e-05
771	2.931674464e-05
772	2.929287552e-05
773	2.923828093e-05
774	2.917054001e-05
775	2.898574851e-05
776	2.891472113e-05
777	2.876002827e-05
778	2.875526594e-05
779	2.8742575e-05
780	2.87299916e-05
781	2.860045614e-05
782	2.855885898e-05
783	2.850784738e-05
784	2.850114603e-05
785	2.843538688e-05
786	2.837432124e-05
787	2.835634827e-05
788	2.834401035e-05
789	2.827931454e-05
790	2.822973414e-05
791	2.819739447e-05
792	2.813534172e-05
793	2.807108102e-05
794	2.800338122e-05
795	2.791034175e-05
796	2.790162071e-05
797	2.788951349e-05
798	2.787135703e-05
799	2.772979562e-05
800	2.771999722e-05
801	2.770806565e-05
802	2.768748006e-05
803	2.76405107e-05
804	2.762931222e-05
805	2.745593795e-05
806	2.744596896e-05
807	2.741388968e-05
808	2.74005197e-05
809	2.7371694e-05
810	2.731059106e-05
811	2.725048475e-05
812	2.716962999e-05
813	2.706214162e-05
814	2.704520746e-05
815	2.699146746e-05
816	2.69615002e-05
817	2.692760219e-05
818	2.686223669e-05
819	2.685646384e-05
820	2.684370797e-05
821	2.683831359e-05
822	2.682509846e-05
823	2.670209576e-05
824	2.666604871e-05
825	2.665782773e-05
826	2.664828153e-05
827	2.663753464e-05
828	2.662810354e-05
829	2.657262222e-05
830	2.652215939e-05
831	2.648095076e-05
832	2.644016366e-05
833	2.631654735e-05
834	2.63069797e-05
835	2.630122379e-05
836	2.622764662e-05
837	2.606549845e-05
838	2.58870402e-05
839	2.578220624e-05
840	2.575975403e-05
841	2.572052165e-05
842	2.571181817e-05
843	2.559850191e-05
844	2.557235492e-05
845	2.556553809e-05
846	2.556014158e-05
847	2.555598721e-05
848	2.549405332e-05
849	2.544123133e-05
850	2.543230139e-05
851	2.542317789e-05
852	2.538549193e-05
853	2.536582863e-05
854	2.527886256e-05
855	2.513374389e-05
856	2.512380195e-05
857	2.504383959e-05
858	2.503710048e-05
859	2.502548886e-05
860	2.50176693e-05
861	2.497236132e-05
862	2.492332429e-05
863	2.483115729e-05
864	2.481935753e-05
865	2.480932466e-05
866	2.48007853e-05
867	2.477306946e-05
868	2.47640237e-05
869	2.471662727e-05
870	2.470309465e-05
871	2.469810139e-05
872	2.468963971e-05
873	2.464358153e-05
874	2.461058602e-05
875	2.454225488e-05
876	2.448652789e-05
877	2.445398088e-05
878	2.442407913e-05
879	2.441510321e-05
880	2.440614384e-05
881	2.436207575e-05
882	2.432589564e-05
883	2.431798704e-05
884	2.43102509e-05
885	2.417815022e-05
886	2.41441863e-05
887	2.413949887e-05
888	2.413086197e-05
889	2.409211318e-05
890	2.407784893e-05
891	2.406226184e-05
892	2.405583428e-05
893	2.399449831e-05
894	2.398392343e-05
895	2.397474521e-05
896	2.391251391e-05
897	2.375193685e-05
898	2.363125208e-05
899	2.359746032e-05
900	2.355830738e-05
901	2.351224562e-05
902	2.345801766e-05
903	2.3440241e-05
904	2.343254491e-05
905	2.340403062e-05
906	2.334231548e-05
907	2.333777137e-05
908	2.328643501e-05
909	2.327777671e-05
910	2.319573525e-05
911	2.318523192e-05
912	2.315801679e-05
913	2.315377854e-05
914	2.310322757e-05
915	2.309648073e-05
916	2.306119467e-05
917	2.305505033e-05
918	2.304817377e-05
919	2.293342836e-05
920	2.290229045e-05
921	2.288829483e-05
922	2.285550576e-05
923	2.284923911e-05
924	2.284256549e-05
925	2.283471894e-05
926	2.27805423e-05
927	2.274935755e-05
928	2.271302443e-05
929	2.269875279e-05
930	2.268218057e-05
931	2.259414683e-05
932	2.256140004e-05
933	2.255511385e-05
934	2.25471053e-05
935	2.254136595e-05
936	2.23959381e-05
937	2.223227423e-05
938	2.222509457e-05
939	2.218931445e-05
940	2.21768756e-05
941	2.216986901e-05
942	2.216051849e-05
943	2.210883159e-05
944	2.205881503e-05
945	2.205395986e-05
946	2.202056941e-05
947	2.201099537e-05
948	2.198342254e-05
949	2.197277869e-05
950	2.196676112e-05
951	2.195696723e-05
952	2.193191311e-05
953	2.192584744e-05
954	2.182376254e-05
955	2.180116039e-05
956	2.178780865e-05
957	2.178150513e-05
958	2.173867796e-05
959	2.173050458e-05
960	2.172212972e-05
961	2.16903527e-05
962	2.168329668e-05
963	2.156524266e-05
964	2.152359283e-05
965	2.151685194e-05
966	2.15098268e-05
967	2.146463818e-05
968	2.14559301e-05
969	2.144426283e-05
970	2.142467922e-05
971	2.139742716e-05
972	2.138709265e-05
973	2.137944687e-05
974	2.134841985e-05
975	2.134066107e-05
976	2.124550111e-05
977	2.123725334e-05
978	2.121586386e-05
979	2.119290614e-05
980	2.110119487e-05
981	2.109443389e-05
982	2.107518297e-05
983	2.107049544e-05
984	2.101354931e-05
985	2.097766988e-05
986	2.097513304e-05
987	2.096946395e-05
988	2.096306898e-05
989	2.095613977e-05
990	2.092096099e-05
991	2.091154286e-05
992	2.088224453e-05
993	2.087671481e-05
994	2.072866418e-05
995	2.070442728e-05
996	2.069313721e-05
997	2.067256702e-05
998	2.066939245e-05
999	2.062395445e-05
-05
003e-05
